Year,Area,Area Code (M49),Year Code,Item Code,Months Code,Value
2001,Finland,246.0,2001.0,23014.0,7006.5,4.42711525
2001,Ireland,372.0,2001.0,23014.0,7006.5,6.529998916666667
2001,Slovakia,703.0,2001.0,23014.0,7006.5,6.102966416666667
2002,Finland,246.0,2002.0,23014.0,7006.5,2.9088111666666667
2002,Ireland,372.0,2002.0,23014.0,7006.5,3.472100083333333
2002,Slovakia,703.0,2002.0,23014.0,7006.5,1.4712071666666666
2003,Finland,246.0,2003.0,23014.0,7006.5,0.613526
2003,Ireland,372.0,2003.0,23014.0,7006.5,1.4377759166666666
2003,Slovakia,703.0,2003.0,23014.0,7006.5,3.398183916666667
2004,Finland,246.0,2004.0,23014.0,7006.5,0.7776600833333333
2004,Ireland,372.0,2004.0,23014.0,7006.5,-0.26520916666666666
2004,Slovakia,703.0,2004.0,23014.0,7006.5,4.810538
2005,Finland,246.0,2005.0,23014.0,7006.5,0.5645976666666667
2005,Ireland,372.0,2005.0,23014.0,7006.5,-0.69465675
2005,Slovakia,703.0,2005.0,23014.0,7006.5,-1.37213425
2006,Slovakia,703.0,2006.0,23014.0,7006.5,1.4305575833333333
2006,Finland,246.0,2006.0,23014.0,7006.5,1.3783094166666665
2006,Ireland,372.0,2006.0,23014.0,7006.5,1.39382125
2007,Finland,246.0,2007.0,23014.0,7006.5,2.0700873333333334
2007,Ireland,372.0,2007.0,23014.0,7006.5,2.7991361666666665
2007,Slovakia,703.0,2007.0,23014.0,7006.5,3.98743
2008,Finland,246.0,2008.0,23014.0,7006.5,8.598697916666667
2008,Ireland,372.0,2008.0,23014.0,7006.5,6.565180000000001
2008,Slovakia,703.0,2008.0,23014.0,7006.5,7.710089750000001
2009,Finland,246.0,2009.0,23014.0,7006.5,2.0901704999999997
2009,Ireland,372.0,2009.0,23014.0,7006.5,-3.451450083333333
2009,Slovakia,703.0,2009.0,23014.0,7006.5,-3.221818666666666
2010,Slovakia,703.0,2010.0,23014.0,7006.5,1.6757046666666666
2010,Finland,246.0,2010.0,23014.0,7006.5,-3.3150227500000002
2010,Ireland,372.0,2010.0,23014.0,7006.5,-4.468248333333333
2011,Ireland,372.0,2011.0,23014.0,7006.5,1.1538090833333332
2011,Slovakia,703.0,2011.0,23014.0,7006.5,6.059269583333333
2011,Finland,246.0,2011.0,23014.0,7006.5,6.289372749999999
2012,Finland,246.0,2012.0,23014.0,7006.5,5.15957975
2012,Ireland,372.0,2012.0,23014.0,7006.5,0.5662574166666666
2012,Slovakia,703.0,2012.0,23014.0,7006.5,4.198574833333333
2013,Finland,246.0,2013.0,23014.0,7006.5,5.348543500000001
2013,Ireland,372.0,2013.0,23014.0,7006.5,1.0613844166666666
2013,Slovakia,703.0,2013.0,23014.0,7006.5,3.5398125
2014,Slovakia,703.0,2014.0,23014.0,7006.5,-0.7963503333333333
2014,Ireland,372.0,2014.0,23014.0,7006.5,-2.2444309166666665
2014,Finland,246.0,2014.0,23014.0,7006.5,0.16192525
2015,Finland,246.0,2015.0,23014.0,7006.5,-1.869569
2015,Ireland,372.0,2015.0,23014.0,7006.5,-2.1331001666666665
2015,Slovakia,703.0,2015.0,23014.0,7006.5,-0.28152950000000004
2016,Finland,246.0,2016.0,23014.0,7006.5,-1.1410175
2016,Ireland,372.0,2016.0,23014.0,7006.5,-1.3350829166666667
2016,Slovakia,703.0,2016.0,23014.0,7006.5,-2.7762161666666665
2017,Slovakia,703.0,2017.0,23014.0,7006.5,3.979128333333333
2017,Finland,246.0,2017.0,23014.0,7006.5,-0.9126086666666667
2017,Ireland,372.0,2017.0,23014.0,7006.5,-2.0702011666666666
2018,Finland,246.0,2018.0,23014.0,7006.5,1.9338005833333334
2018,Ireland,372.0,2018.0,23014.0,7006.5,-2.02543775
2018,Slovakia,703.0,2018.0,23014.0,7006.5,3.917684166666667
2019,Finland,246.0,2019.0,23014.0,7006.5,1.2134725833333333
2019,Ireland,372.0,2019.0,23014.0,7006.5,-0.6657775
2019,Slovakia,703.0,2019.0,23014.0,7006.5,4.005777666666667
2020,Finland,246.0,2020.0,23014.0,7006.5,1.6641602500000001
2020,Ireland,372.0,2020.0,23014.0,7006.5,-1.4110118333333332
2020,Slovakia,703.0,2020.0,23014.0,7006.5,2.5313422500000002
2021,Ireland,372.0,2021.0,23014.0,7006.5,-0.247417
2021,Finland,246.0,2021.0,23014.0,7006.5,0.57063575
2021,Slovakia,703.0,2021.0,23014.0,7006.5,1.8504979166666669
2022,Ireland,372.0,2022.0,23014.0,7005.0,5.459027444444445
2022,Finland,246.0,2022.0,23014.0,7005.0,8.681997555555556
2022,Slovakia,703.0,2022.0,23014.0,7005.0,15.608019333333333
